"id","created","modified","confidential","due_date","priority","project_id","state","state_modified","assignee_id","creator_id","numerator","title","details"
"6f8e8a9f-8277-462d-bcef-3b57e753722f","2022-03-10 19:58:48.755445","2022-03-10 20:11:36.35145","false","null","2","01539dee-820d-48c0-a794-be3488434a08","CANCELLED","2022-03-10 20:11:36.353694","null","4b5f8672-2180-4507-a694-4926e0da7f83","1","ae94f80b 31a1f 8b 67e9 3 4d604dd8f 58570967fb5 26e90 2205dc08","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"04733396-220c-43cb-9c92-0f96009256a7","2022-03-10 22:18:54.478085","2022-03-10 22:21:12.826233","false","null","2","01539dee-820d-48c0-a794-be3488434a08","CANCELLED","2022-03-10 22:21:12.826876","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","4b5f8672-2180-4507-a694-4926e0da7f83","3","457dd5 31a1f 8b 67e9 3 4d604dd8f 58570967fb5 26e90 2205dc08","457dd5 8fc 31a1f 8b 67e9 01 0ee63cc 9e92 fef418a4cd d55 c6b4d2a6402cc6"
"595b0b3f-b67b-449c-ab5d-12a9869c3552","2022-03-10 20:20:48.317197","2022-03-14 20:19:40.744359","false","null","2","01539dee-820d-48c0-a794-be3488434a08","CANCELLED","2022-03-14 20:19:40.744719","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","2","ae94f80b 31a1f 8b 67e9 3 4d604dd8f 58570967fb5 26e90 2205dc08","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"03eb99b6-52e4-449a-9092-948431b973d8","2022-03-10 22:22:53.389411","2022-03-14 20:19:44.945134","false","null","2","01539dee-820d-48c0-a794-be3488434a08","CANCELLED","2022-03-14 20:19:44.945581","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","5","c55 fb251350 d98a 91ec1f93 3 4d604dd8f 58570967fb5 26e90 2205dc08","c55 fb251350 d55 8fc 31a1f 8b 67e9 01 0ee63cc 9e92 fef418a4cd d55 c6b4d2a6402cc6"
"277feaf2-4f69-4155-9472-7ee180a7032c","2022-03-10 22:21:20.937441","2022-03-14 20:19:50.090117","false","null","2","01539dee-820d-48c0-a794-be3488434a08","CANCELLED","2022-03-14 20:19:50.090553","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","4b5f8672-2180-4507-a694-4926e0da7f83","4","457dd5 31a1f 8b 67e9 3 4d604dd8f 58570967fb5 26e90 2205dc08","457dd5 8fc 31a1f 8b 67e9 01 0ee63cc 9e92 fef418a4cd d55 c6b4d2a6402cc6"
"e9b98d08-8910-4854-b0e3-7fc16250ae47","2022-03-14 20:38:34.625023","2022-03-14 20:40:48.684484","false","null","2","01539dee-820d-48c0-a794-be3488434a08","DONE","2022-03-14 20:40:48.68485","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","14","457dd5 ccd1066343c95 23a5 91ec1f93 3 4d604dd8f fe4dbcab9b","457dd5 8fc ccd1066343c95 d55 9e92 fef418a4cd 23a5 8fc 91ec1f93 be5 d00413 2158 a18 39652074 a2 39cec34be431 01 8fc 6d9383be53c047198 2c710f65fd7"
"973e1732-29f8-4957-a08e-f5b7e458de8d","2022-03-14 20:21:00.153344","2022-03-14 20:28:28.933691","false","null","2","01539dee-820d-48c0-a794-be3488434a08","DONE","2022-03-14 20:28:28.934229","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","6","ae94f80b 31a1f 8b 67e9 3 4d604dd8f fe4dbcab9b","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"0f7e74da-703e-4f31-86d4-1c54483c3adb","2022-03-14 20:28:46.766064","2022-03-14 20:30:38.482312","false","null","2","01539dee-820d-48c0-a794-be3488434a08","DONE","2022-03-14 20:30:38.482872","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","8","c55 fb251350 d98a 91ec1f93 3 4d604dd8f fe4dbcab9b","c55 fb251350 d55 8fc 31a1f 8b 67e9 01 0ee63cc 9e92 fef418a4cd d55 c6b4d2a6402cc6"
"4057b7a6-2934-4c7c-b27c-5b82c845cf7e","2022-03-14 20:30:38.637528","2022-03-14 20:38:34.150525","false","null","2","01539dee-820d-48c0-a794-be3488434a08","DONE","2022-03-14 20:38:34.150751","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","9","9312cc ccd1066343c95 fca3f 3 4d604dd8f fe4dbcab9b","9312cc 8fc fca3f 2158 401 ac67ede5 13 70a17 01 d9a22d7a ccd1066343c95 d55 9e92 dd41ec1c560 ef615 2c6 91 e2fa538 0f6f36fcb e8 df 78cde 8fc 871e3311 8aba6"
"1b292af7-b148-40c5-9871-e04f20d0c9f2","2022-03-14 20:38:34.151867","2022-03-14 20:39:12.006959","false","2022-03-19 00:00:09","3","01539dee-820d-48c0-a794-be3488434a08","CANCELLED","2022-03-14 20:39:12.00735","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","4b5f8672-2180-4507-a694-4926e0da7f83","12","686e69 7a1eabc3d a6f272c8e 3fcd","686e69 8fc 7a1eabc3d a6f272c8e 3fcd 01 e3cc9 8fc f4e0ac58 62608e 28e6994ddf0"
