"task_id","team_id"
"6f8e8a9f-8277-462d-bcef-3b57e753722f","27264d57-eab1-4c1a-9b48-4ba05db08af2"
"595b0b3f-b67b-449c-ab5d-12a9869c3552","27264d57-eab1-4c1a-9b48-4ba05db08af2"
"04733396-220c-43cb-9c92-0f96009256a7","34fbb5ed-358d-4583-bc14-1c2daaa82436"
"277feaf2-4f69-4155-9472-7ee180a7032c","34fbb5ed-358d-4583-bc14-1c2daaa82436"
"03eb99b6-52e4-449a-9092-948431b973d8","27264d57-eab1-4c1a-9b48-4ba05db08af2"
"973e1732-29f8-4957-a08e-f5b7e458de8d","27264d57-eab1-4c1a-9b48-4ba05db08af2"
"087056b6-c88f-486a-bc6c-ca4e911c4efc","34fbb5ed-358d-4583-bc14-1c2daaa82436"
"0f7e74da-703e-4f31-86d4-1c54483c3adb","27264d57-eab1-4c1a-9b48-4ba05db08af2"
"4057b7a6-2934-4c7c-b27c-5b82c845cf7e","27264d57-eab1-4c1a-9b48-4ba05db08af2"
"9a8e5e3a-4199-473e-a4c8-e1e780b50415","d9ed9dec-29db-4931-8f2e-875e62d9fc38"
"7dbf68d7-ee89-4ebe-aa24-57112a9eb605","d9ed9dec-29db-4931-8f2e-875e62d9fc38"
"9a8e5e3a-4199-473e-a4c8-e1e780b50415","34fbb5ed-358d-4583-bc14-1c2daaa82436"
"7dbf68d7-ee89-4ebe-aa24-57112a9eb605","34fbb5ed-358d-4583-bc14-1c2daaa82436"
"1b292af7-b148-40c5-9871-e04f20d0c9f2","d9ed9dec-29db-4931-8f2e-875e62d9fc38"
"1b292af7-b148-40c5-9871-e04f20d0c9f2","34fbb5ed-358d-4583-bc14-1c2daaa82436"
"7f351f8f-538e-4595-aa5e-bf9602b134b3","d9ed9dec-29db-4931-8f2e-875e62d9fc38"
"7f351f8f-538e-4595-aa5e-bf9602b134b3","34fbb5ed-358d-4583-bc14-1c2daaa82436"
"e9b98d08-8910-4854-b0e3-7fc16250ae47","27264d57-eab1-4c1a-9b48-4ba05db08af2"
"3b347768-34ad-4026-a809-792f8d55fa40","27264d57-eab1-4c1a-9b48-4ba05db08af2"
"535a3188-b02e-4615-890d-37b204abce95","34fbb5ed-358d-4583-bc14-1c2daaa82436"
"9f7657bd-c549-4fc5-b428-4f2401c4c294","27264d57-eab1-4c1a-9b48-4ba05db08af2"
"2658c9de-2579-48f4-a767-a995d82a4479","27264d57-eab1-4c1a-9b48-4ba05db08af2"
"48fd6d09-bcfe-4d19-9d61-d35e6a74c889","d9ed9dec-29db-4931-8f2e-875e62d9fc38"
"48fd6d09-bcfe-4d19-9d61-d35e6a74c889","34fbb5ed-358d-4583-bc14-1c2daaa82436"
"639e9001-f32f-4a82-af56-a19cafdc153e","d9ed9dec-29db-4931-8f2e-875e62d9fc38"
"639e9001-f32f-4a82-af56-a19cafdc153e","34fbb5ed-358d-4583-bc14-1c2daaa82436"
"bd1db366-2fd3-420b-befa-f5f2c9c6d0bb","27264d57-eab1-4c1a-9b48-4ba05db08af2"
"c40a38b8-aada-407e-b3ec-23ba79455bfa","27264d57-eab1-4c1a-9b48-4ba05db08af2"
"484c544c-08f7-4cec-9cd3-25b7281a7d8c","27264d57-eab1-4c1a-9b48-4ba05db08af2"
